feature,importance
JerseyNumber_51.0_home_10,254.8
JerseyNumber_82.0_home_4,254.8
FieldPosition_HST_away_8,254.2
JerseyNumber_6.0_home_11,253.8
JerseyNumber_97.0_home_7,252.0
FieldPosition_IND_home_3,248.8
JerseyNumber_67.0_home_3,248.4
JerseyNumber_98.0_home_3,247.2
JerseyNumber_21.0_away_11,245.4
DisFromRusher_max_home,244.2
JerseyNumber_21.0_home_8,243.2
S_mean_home,238.8
JerseyNumber_6.0_away_7,237.8
JerseyNumber_31.0_home_1,237.8
JerseyNumber_67.0_home_5,235.8
JerseyNumber_97.0_home_9,235.6
Dir_median_away,235.0
FieldPosition_SF_away_1,233.4
Orientation_mean_home,230.8
Dir_std_away,230.2
JerseyNumber_6.0_away_9,227.2
VisitorScoreBeforePlay,226.8
JerseyNumber_97.0_away_6,226.2
Dis_max_away,225.2
JerseyNumber_22.0_home_2,224.2
PlayerWeight_median_away,223.8
Orientation_std_away,221.2
JerseyNumber_38.0_away_11,218.4
PlayerWeight_min_away,217.4
FieldPosition_SF_away_3,217.2
PlayerWeight_min_home,213.6
JerseyNumber_97.0_away_9,213.0
S_min_home,211.4
Y_min_home,210.4
JerseyNumber_98.0_home_1,208.6
FieldPosition_HST_home_10,207.8
JerseyNumber_97.0_away_10,207.4
JerseyNumber_37.0_home_4,204.2
Orientation_std_home,202.4
WindDirection,200.2
Position_LB_away_3,199.0
X_home_1,199.0
JerseyNumber_82.0_home_7,198.4
JerseyNumber_97.0_away_8,198.2
X_home_5,197.8
JerseyNumber_82.0_home_10,197.6
Dir_mean_away,197.2
JerseyNumber_52.0_home_3,196.6
X_away_9,196.2
Position_LB_away_4,195.0
JerseyNumber_37.0_away_4,193.0
Y_min_away,191.0
JerseyNumber_67.0_away_8,189.8
Orientation_max_home,189.0
FieldPosition_HST_away_10,188.6
Position_DE_home_11,188.2
Dir_mean_home,187.4
PlayerWeight_std_home,184.8
Orientation_median_away,183.0
FieldPosition_SF_away_7,182.2
PlayerWeight_median_home,181.0
WindSpeed,180.8
JerseyNumber_82.0_home_3,174.8
JerseyNumber_51.0_away_9,172.2
Dis_median_home,170.8
Orientation_home_11,170.2
X_away_6,170.2
JerseyNumber_52.0_away_2,166.6
X_min_away,165.4
Position_LB_home_4,165.2
JerseyNumber_67.0_away_7,163.6
Dis_min_away,163.6
JerseyNumber_67.0_away_4,162.8
JerseyNumber_21.0_away_10,158.8
Position_LB_away_7,150.6
Age_mean_away,150.2
JerseyNumber_80.0_away_4,150.0
FieldPosition_SF_home_1,149.2
Position_DB_away_9,147.4
JerseyNumber_37.0_home_5,147.0
JerseyNumber_12.0_home_10,147.0
FieldPosition_HST_home_6,146.8
Position_MLB_away_8,145.4
Position_MLB_home_9,143.2
PlayerWeight_max_home,141.6
PlayerHeight_away_9,135.6
Orientation_mean_away,133.2
X_home_9,132.4
JerseyNumber_98.0_away_1,132.0
Position_NT_home_10,131.6
Y_mean_away,131.0
JerseyNumber_22.0_home_3,130.4
JerseyNumber_6.0_away_10,129.4
JerseyNumber_70.0_away_4,129.0
Dis_min_home,128.8
Dis_median_away,127.0
Dir_median_home,123.0
JerseyNumber_10.0_away_9,121.8
Position_LB_home_6,121.4
JerseyNumber_52.0_home_7,119.8
FieldPosition_SF_home_6,119.2
HomeScoreBeforePlay,119.0
JerseyNumber_9.0_home_6,116.8
FieldPosition_IND_away_3,115.8
JerseyNumber_39.0_away_6,113.8
X_away_1,113.6
Position_MLB_sum_home,109.2
Position_ILB_away_10,108.0
FieldPosition_WAS_away_9,107.8
JerseyNumber_30.0_away_10,107.4
JerseyNumber_69.0_home_6,106.8
JerseyNumber_98.0_home_2,106.6
JerseyNumber_95.0_home_6,105.0
JerseyNumber_66.0_away_11,105.0
JerseyNumber_50.0_home_10,104.2
JerseyNumber_37.0_away_5,103.2
Position_MLB_sum_away,103.2
Age_max_away,103.0
JerseyNumber_90.0_home_11,102.6
Season,101.0
JerseyNumber_22.0_home_1,100.8
JerseyNumber_76.0_away_5,100.6
Orientation_median_home,99.4
X_home_10,99.0
JerseyNumber_6.0_home_3,98.2
JerseyNumber_98.0_away_2,97.2
FieldPosition_WAS_away_2,95.0
FieldPosition_TEN_home_6,95.0
FieldPosition_CAR_home_2,94.4
JerseyNumber_6.0_home_10,94.2
FieldPosition_SF_home_4,93.8
FieldPosition_MIA_away_10,93.4
JerseyNumber_52.0_away_5,92.4
X_away_8,92.4
Position_DB_away_6,92.2
YardsLeft,90.4
Position_OT_away_8,89.6
FieldPosition_SEA_home_8,89.0
JerseyNumber_6.0_away_3,88.4
Position_DE_home_4,86.8
JerseyNumber_76.0_sum_home,84.6
JerseyNumber_30.0_sum_away,83.8
JerseyNumber_82.0_away_9,83.8
FieldPosition_SF_away_6,83.6
JerseyNumber_60.0_away_2,82.8
JerseyNumber_21.0_away_5,82.2
JerseyNumber_67.0_home_7,81.8
JerseyNumber_36.0_away_7,81.4
JerseyNumber_44.0_home_2,81.2
Week,81.0
JerseyNumber_82.0_home_9,80.8
FieldPosition_SF_away_4,80.4
JerseyNumber_51.0_home_9,80.2
JerseyNumber_97.0_away_4,80.0
JerseyNumber_51.0_home_7,78.4
Position_DB_away_11,78.4
Position_OLB_sum_away,78.2
JerseyNumber_52.0_away_7,77.6
JerseyNumber_74.0_away_8,77.0
FieldPosition_IND_away_2,74.6
JerseyNumber_8.0_away_10,73.6
X_away_10,73.2
JerseyNumber_84.0_away_9,71.8
JerseyNumber_25.0_away_2,71.6
JerseyNumber_70.0_home_1,69.8
FieldPosition_IND_home_4,69.2
JerseyNumber_7.0_home_1,67.0
JerseyNumber_41.0_away_1,65.6
GameWeather,65.0
FieldPosition_NO_home_7,63.8
JerseyNumber_36.0_home_7,63.6
JerseyNumber_82.0_away_2,63.6
FieldPosition_HST_away_6,62.0
JerseyNumber_97.0_home_4,61.8
FieldPosition_BUF_away_1,61.4
JerseyNumber_82.0_home_2,61.0
JerseyNumber_52.0_home_5,60.6
FieldPosition_WAS_away_5,60.4
Position_OG_home_1,59.8
FieldPosition_IND_home_2,59.2
JerseyNumber_55.0_home_5,59.2
X_max_away,59.0
Position_nan_away_2,58.8
Position_WR_away_8,58.8
JerseyNumber_42.0_home_4,58.8
JerseyNumber_67.0_home_9,58.2
PlayerHeight_min_home,58.2
Position_S_home_5,57.6
Position_TE_away_11,57.0
JerseyNumber_9.0_away_9,56.4
Position_CB_sum_home,55.0
JerseyNumber_25.0_sum_away,54.8
Position_SS_sum_away,54.4
FieldPosition_CIN_away_9,54.2
JerseyNumber_82.0_away_11,54.2
JerseyNumber_70.0_home_3,53.6
FieldPosition_BLT_home_7,53.6
FieldPosition_SF_home_10,53.6
JerseyNumber_5.0_home_1,53.4
JerseyNumber_26.0_sum_home,52.8
FieldPosition_ATL_home_10,52.8
Age_median_home,52.8
JerseyNumber_58.0_home_5,52.6
JerseyNumber_97.0_home_11,52.0
JerseyNumber_33.0_sum_home,51.2
JerseyNumber_37.0_away_3,51.2
JerseyNumber_3.0_away_1,51.0
JerseyNumber_20.0_away_11,50.6
JerseyNumber_22.0_away_1,50.2
JerseyNumber_2.0_away_5,50.0
JerseyNumber_22.0_sum_home,49.8
JerseyNumber_22.0_away_3,49.8
JerseyNumber_67.0_away_9,49.4
PlayerHeight_max_away,48.6
JerseyNumber_36.0_sum_away,48.6
Position_RB_away_5,48.4
JerseyNumber_59.0_away_6,48.2
Position_SAF_away_8,48.2
JerseyNumber_22.0_away_7,48.0
FieldPosition_MIN_away_1,47.6
JerseyNumber_9.0_away_3,47.4
JerseyNumber_12.0_home_4,47.0
JerseyNumber_54.0_away_9,46.8
JerseyNumber_84.0_home_9,46.4
JerseyNumber_55.0_home_2,46.4
JerseyNumber_21.0_home_5,46.4
JerseyNumber_51.0_away_4,45.4
FieldPosition_IND_away_4,45.2
FieldPosition_CAR_home_8,45.2
JerseyNumber_28.0_away_2,45.2
X_max_home,45.0
JerseyNumber_35.0_home_5,44.6
Position_FB_sum_away,44.6
FieldPosition_CAR_away_11,43.8
FieldPosition_WAS_home_10,43.6
JerseyNumber_44.0_away_2,43.4
JerseyNumber_15.0_home_3,43.2
JerseyNumber_66.0_home_11,43.2
X_home_8,42.4
JerseyNumber_83.0_away_11,42.2
JerseyNumber_70.0_sum_home,42.0
FieldPosition_CAR_away_7,42.0
JerseyNumber_37.0_home_3,42.0
Position_OT_home_4,41.8
FieldPosition_NE_home_6,41.4
JerseyNumber_72.0_away_11,41.4
FieldPosition_MIA_home_1,41.0
JerseyNumber_29.0_away_5,40.8
Position_LB_home_8,40.8
Position_OT_away_7,39.4
JerseyNumber_12.0_away_4,39.4
JerseyNumber_42.0_home_8,39.2
JerseyNumber_89.0_away_6,39.0
Position_G_home_8,39.0
FieldPosition_nan_home_5,38.8
JerseyNumber_14.0_away_1,38.8
A_home_8,38.8
JerseyNumber_40.0_away_5,38.6
FieldPosition_NO_home_8,38.6
JerseyNumber_48.0_sum_away,38.4
Dir_away_2,38.2
JerseyNumber_15.0_sum_away,38.2
Quarter,37.6
JerseyNumber_7.0_away_11,37.6
PlayerHeight_max_home,37.4
JerseyNumber_68.0_home_10,37.0
JerseyNumber_75.0_away_8,36.8
JerseyNumber_38.0_home_3,36.8
Age_max_home,36.8
JerseyNumber_2.0_away_11,36.8
Position_LB_away_8,36.6
JerseyNumber_74.0_home_9,36.6
JerseyNumber_59.0_home_2,36.0
JerseyNumber_82.0_home_11,35.8
JerseyNumber_89.0_home_4,35.4
JerseyNumber_29.0_away_11,35.4
JerseyNumber_43.0_home_7,35.0
Position_LB_away_6,34.6
JerseyNumber_11.0_away_9,34.0
Dir_away_5,33.8
FieldPosition_DET_home_10,33.8
JerseyNumber_19.0_away_2,33.6
JerseyNumber_29.0_home_8,33.6
Distance,33.4
JerseyNumber_38.0_away_6,33.2
JerseyNumber_89.0_home_9,32.8
Position_RB_home_1,32.8
FieldPosition_TEN_away_9,32.8
JerseyNumber_97.0_away_11,32.6
FieldPosition_ATL_away_1,32.6
PlayerHeight_away_10,32.4
JerseyNumber_nan_home_4,31.8
Position_SS_sum_home,31.8
FieldPosition_JAX_home_4,31.6
Position_S_sum_away,31.6
"DefensePersonnel_4 DL, 2 LB, 5 DB",31.4
A_away_3,31.4
JerseyNumber_65.0_away_2,31.2
JerseyNumber_24.0_home_10,31.0
Position_G_away_8,30.8
Age_min_away,30.2
Position_HB_home_3,30.2
JerseyNumber_12.0_home_6,30.2
JerseyNumber_70.0_home_5,30.0
JerseyNumber_72.0_away_4,30.0
JerseyNumber_96.0_home_6,30.0
X_min_home,29.8
JerseyNumber_66.0_away_1,29.2
Position_FS_sum_away,29.2
Position_RB_sum_home,28.8
FieldPosition_WAS_home_5,28.6
FieldPosition_KC_away_3,28.4
JerseyNumber_96.0_away_4,28.4
JerseyNumber_2.0_away_10,28.2
JerseyNumber_35.0_home_8,28.2
Position_CB_sum_away,28.0
X_mean_away,28.0
Position_DB_home_11,27.8
JerseyNumber_88.0_home_1,27.6
JerseyNumber_55.0_home_1,27.6
PlayerHeight_home_10,27.6
PlayerHeight_min_away,27.2
JerseyNumber_49.0_away_8,27.0
FieldPosition_BLT_home_9,26.8
JerseyNumber_73.0_sum_home,26.2
JerseyNumber_72.0_home_7,26.0
JerseyNumber_34.0_away_6,26.0
JerseyNumber_60.0_home_10,25.6
Position_S_away_11,25.6
JerseyNumber_61.0_sum_home,25.6
JerseyNumber_79.0_sum_away,25.6
JerseyNumber_55.0_home_7,25.4
JerseyNumber_65.0_away_8,25.4
JerseyNumber_24.0_home_3,25.4
JerseyNumber_39.0_away_8,25.4
JerseyNumber_60.0_away_9,25.2
JerseyNumber_71.0_home_7,25.2
JerseyNumber_86.0_home_9,25.2
JerseyNumber_58.0_away_11,25.2
JerseyNumber_89.0_away_9,25.2
JerseyNumber_45.0_home_5,25.2
Position_RB_home_2,25.0
JerseyNumber_84.0_home_11,25.0
JerseyNumber_15.0_away_7,25.0
JerseyNumber_73.0_home_1,25.0
"OffensePersonnel_1 RB, 1 TE, 3 WR",25.0
JerseyNumber_6.0_sum_away,25.0
StadiumType,24.8
FieldPosition_PIT_away_6,24.8
Age_median_away,24.8
FieldPosition_BLT_away_2,24.4
JerseyNumber_94.0_sum_away,24.2
X_median_away,23.8
Position_S_away_10,23.6
Position_DE_away_1,23.4
JerseyNumber_nan_away_8,23.4
Down,23.2
JerseyNumber_76.0_home_3,23.2
Position_S_home_1,23.0
JerseyNumber_60.0_away_10,23.0
FieldPosition_CIN_away_10,22.8
JerseyNumber_88.0_away_11,22.4
JerseyNumber_80.0_sum_away,22.4
JerseyNumber_84.0_home_3,22.2
JerseyNumber_57.0_away_6,22.2
JerseyNumber_9.0_home_8,22.2
Position_LB_sum_away,22.2
JerseyNumber_65.0_home_9,22.2
JerseyNumber_20.0_sum_home,22.0
JerseyNumber_35.0_away_4,21.8
FieldPosition_JAX_away_9,21.8
JerseyNumber_80.0_away_1,21.6
FieldPosition_GB_home_5,21.4
A_away_4,21.4
JerseyNumber_30.0_away_3,21.0
Age_home_3,21.0
JerseyNumber_27.0_home_2,20.8
JerseyNumber_49.0_away_11,20.8
FieldPosition_LAC_away_3,20.6
JerseyNumber_88.0_away_4,20.6
JerseyNumber_53.0_away_8,20.4
X_mean_home,20.4
JerseyNumber_85.0_away_6,20.4
S_away_11,20.4
JerseyNumber_83.0_home_8,20.2
Position_NT_sum_home,20.2
Position_OG_away_11,20.0
Position_NT_home_9,20.0
JerseyNumber_40.0_home_1,19.8
JerseyNumber_nan_home_10,19.8
JerseyNumber_21.0_sum_away,19.8
FieldPosition_JAX_away_6,19.8
JerseyNumber_13.0_away_7,19.6
S_away_9,19.4
JerseyNumber_39.0_sum_away,19.4
JerseyNumber_72.0_away_6,19.4
JerseyNumber_69.0_away_7,19.4
Position_OG_away_2,19.4
"OffensePersonnel_2 RB, 2 TE, 1 WR",19.2
JerseyNumber_71.0_home_1,19.2
Position_HB_away_7,19.2
FieldPosition_LA_home_5,19.2
JerseyNumber_74.0_home_5,19.2
JerseyNumber_31.0_away_1,19.0
JerseyNumber_56.0_sum_home,19.0
JerseyNumber_21.0_away_1,19.0
JerseyNumber_57.0_away_5,19.0
FieldPosition_HST_away_3,19.0
JerseyNumber_53.0_sum_away,18.8
FieldPosition_KC_home_8,18.6
JerseyNumber_45.0_away_4,18.4
JerseyNumber_78.0_sum_home,18.4
JerseyNumber_90.0_away_2,18.2
JerseyNumber_4.0_home_6,18.2
Position_DB_sum_away,18.2
JerseyNumber_39.0_away_9,18.2
JerseyNumber_23.0_sum_home,18.2
JerseyNumber_39.0_home_6,18.0
JerseyNumber_42.0_away_6,18.0
JerseyNumber_24.0_away_7,18.0
JerseyNumber_19.0_away_8,18.0
Position_ILB_away_7,18.0
JerseyNumber_44.0_home_9,17.8
Orientation_away_5,17.8
"DefensePersonnel_5 DL, 2 LB, 4 DB",17.8
JerseyNumber_23.0_home_2,17.6
JerseyNumber_87.0_home_4,17.6
JerseyNumber_68.0_home_8,17.6
JerseyNumber_12.0_home_1,17.6
FieldPosition_PIT_away_10,17.6
JerseyNumber_75.0_away_4,17.6
FieldPosition_KC_home_3,17.4
JerseyNumber_38.0_away_7,17.4
JerseyNumber_39.0_away_5,17.4
FieldPosition_LA_home_4,17.4
JerseyNumber_nan_away_11,17.2
Position_SAF_away_3,17.2
Position_DT_sum_away,17.2
DisFromRusher_away_4,17.2
FieldPosition_PIT_home_3,17.0
JerseyNumber_4.0_away_7,17.0
Position_MLB_home_11,17.0
JerseyNumber_74.0_home_1,17.0
JerseyNumber_20.0_sum_away,17.0
FieldPosition_SEA_home_4,16.8
Position_nan_away_3,16.8
JerseyNumber_21.0_home_3,16.8
JerseyNumber_34.0_away_8,16.8
JerseyNumber_30.0_sum_home,16.6
JerseyNumber_73.0_home_4,16.6
JerseyNumber_73.0_away_11,16.6
Position_OG_away_6,16.6
JerseyNumber_55.0_sum_away,16.4
FieldPosition_NE_away_11,16.4
Position_ILB_sum_away,16.4
JerseyNumber_50.0_away_8,16.4
FieldPosition_NO_away_4,16.4
JerseyNumber_23.0_sum_away,16.4
JerseyNumber_35.0_away_2,16.4
JerseyNumber_49.0_home_6,16.4
JerseyNumber_72.0_home_4,16.4
Position_OG_away_1,16.4
JerseyNumber_89.0_home_11,16.2
JerseyNumber_69.0_home_7,16.2
FieldPosition_ATL_away_11,16.2
JerseyNumber_80.0_away_9,16.0
JerseyNumber_80.0_away_8,16.0
PlayerWeight_home_10,15.8
Position_nan_away_4,15.8
Position_nan_home_10,15.8
JerseyNumber_54.0_away_7,15.8
JerseyNumber_26.0_home_10,15.8
JerseyNumber_42.0_sum_away,15.6
FieldPosition_KC_home_9,15.6
FieldPosition_MIN_away_11,15.6
Position_OG_away_4,15.6
JerseyNumber_67.0_sum_home,15.4
JerseyNumber_2.0_sum_home,15.4
FieldPosition_CIN_home_2,15.4
TimeDelta,15.4
PlayerWeight_home_4,15.4
JerseyNumber_56.0_away_5,15.2
JerseyNumber_81.0_home_9,15.2
JerseyNumber_45.0_home_4,15.0
JerseyNumber_45.0_home_11,15.0
JerseyNumber_nan_away_5,15.0
Age_min_home,15.0
JerseyNumber_3.0_away_6,14.8
JerseyNumber_99.0_sum_home,14.8
JerseyNumber_96.0_home_1,14.8
Position_S_home_10,14.6
Position_TE_home_9,14.6
JerseyNumber_56.0_home_7,14.6
JerseyNumber_8.0_away_7,14.4
JerseyNumber_8.0_home_4,14.4
JerseyNumber_36.0_home_4,14.4
HomeField,14.4
JerseyNumber_45.0_home_9,14.2
JerseyNumber_45.0_away_9,14.2
JerseyNumber_15.0_home_4,14.2
JerseyNumber_88.0_sum_home,14.0
JerseyNumber_90.0_home_9,14.0
JerseyNumber_75.0_sum_away,14.0
FieldPosition_CAR_away_4,13.8
Position_S_away_4,13.8
JerseyNumber_80.0_away_3,13.8
JerseyNumber_11.0_home_7,13.6
JerseyNumber_20.0_away_5,13.6
Position_MLB_home_10,13.6
Position_RB_home_9,13.4
JerseyNumber_43.0_home_9,13.4
FieldPosition_LA_away_1,13.4
JerseyNumber_25.0_away_6,13.4
JerseyNumber_57.0_home_4,13.4
Position_OG_away_7,13.2
JerseyNumber_51.0_sum_home,13.2
Position_OLB_sum_home,13.2
JerseyNumber_42.0_home_6,13.2
FieldPosition_CAR_home_5,13.2
JerseyNumber_4.0_home_7,13.2
JerseyNumber_24.0_sum_home,13.0
JerseyNumber_80.0_home_3,13.0
JerseyNumber_44.0_home_5,13.0
FieldPosition_PIT_away_3,13.0
JerseyNumber_26.0_away_10,12.8
Dir_home_9,12.8
JerseyNumber_81.0_home_4,12.8
JerseyNumber_39.0_away_4,12.8
Position_DE_away_9,12.8
JerseyNumber_55.0_home_10,12.6
FieldPosition_PHI_away_7,12.6
JerseyNumber_29.0_sum_home,12.6
JerseyNumber_80.0_home_5,12.4
JerseyNumber_87.0_sum_home,12.4
Position_CB_away_3,12.4
Orientation_away_11,12.4
Position_nan_away_9,12.4
FieldPosition_WAS_away_6,12.4
JerseyNumber_27.0_sum_away,12.2
JerseyNumber_84.0_home_10,12.2
JerseyNumber_57.0_home_6,12.2
FieldPosition_MIN_home_9,12.2
FieldPosition_PHI_home_5,12.2
JerseyNumber_3.0_away_3,12.2
JerseyNumber_38.0_away_5,12.2
DisFromRusher_away_9,12.2
JerseyNumber_77.0_sum_away,12.2
FieldPosition_SEA_home_3,12.2
Age_away_2,12.0
JerseyNumber_28.0_home_4,12.0
Position_DT_sum_home,12.0
JerseyNumber_27.0_away_1,12.0
JerseyNumber_69.0_home_9,12.0
FieldPosition_TB_away_8,12.0
Position_OG_home_8,12.0
JerseyNumber_91.0_home_5,12.0
FieldPosition_nan_away_6,11.8
FieldPosition_HST_home_3,11.8
OffenseFormation_SINGLEBACK,11.8
JerseyNumber_65.0_sum_away,11.8
FieldPosition_PIT_home_1,11.8
JerseyNumber_65.0_away_1,11.8
JerseyNumber_91.0_home_8,11.8
Dis_home_7,11.8
JerseyNumber_5.0_away_2,11.8
Position_DT_home_6,11.8
JerseyNumber_91.0_away_10,11.8
JerseyNumber_99.0_away_8,11.8
JerseyNumber_5.0_away_3,11.6
FieldPosition_CHI_away_2,11.6
FieldPosition_MIA_away_5,11.6
JerseyNumber_45.0_sum_away,11.6
JerseyNumber_70.0_away_6,11.6
FieldPosition_KC_away_6,11.6
FieldPosition_HST_home_2,11.6
JerseyNumber_30.0_away_4,11.4
Position_nan_home_8,11.4
JerseyNumber_65.0_home_11,11.4
S_home_11,11.4
Position_DL_home_2,11.4
JerseyNumber_40.0_away_6,11.4
JerseyNumber_30.0_away_8,11.4
JerseyNumber_50.0_home_9,11.4
JerseyNumber_5.0_away_10,11.2
JerseyNumber_64.0_home_8,11.2
JerseyNumber_2.0_away_4,11.2
Position_NT_away_4,11.2
JerseyNumber_84.0_away_5,11.0
JerseyNumber_65.0_away_11,11.0
Position_DL_away_9,11.0
JerseyNumber_65.0_away_4,10.8
Position_SAF_home_3,10.8
Position_NT_home_5,10.6
JerseyNumber_58.0_home_8,10.6
JerseyNumber_nan_home_8,10.6
JerseyNumber_99.0_home_8,10.6
